,Dataset,Col Name,Chi_Sq Val,P-value,Pass/Fail
0,loan1.csv,disbursed_amount,211.97747843413228,0.0,Not Obeyed
1,loan1.csv,asset_cost,308.56983983915325,0.0,Not Obeyed
2,loan1.csv,PRI.NO.OF.ACCTS,7.121785741693148,0.5235518157103437,Obeyed
3,loan1.csv,PRI.ACTIVE.ACCTS,21.724162589876634,0.00545331761803225,Not Obeyed
4,loan1.csv,PRI.OVERDUE.ACCTS,109.95582048337565,0.0,Not Obeyed
5,loan1.csv,PRI.CURRENT.BALANCE,0.18672030780968846,0.9999970620182355,Obeyed
6,loan1.csv,PRI.SANCTIONED.AMOUNT,0.8872121306586442,0.9988654520470479,Obeyed
7,loan1.csv,PRI.DISBURSED.AMOUNT,0.9602124435561511,0.9984874702455756,Obeyed
8,loan1.csv,SEC.NO.OF.ACCTS,53.710242171188625,7.856859163268837e-09,Not Obeyed
9,loan1.csv,SEC.ACTIVE.ACCTS,87.98005673069139,1.2212453270876722e-15,Not Obeyed
10,loan1.csv,SEC.OVERDUE.ACCTS,143.19129333538822,0.0,Not Obeyed
11,loan1.csv,SEC.CURRENT.BALANCE,0.8998909998854973,0.9988051754518694,Obeyed
12,loan1.csv,SEC.SANCTIONED.AMOUNT,3.9013152244430898,0.8659155213482853,Obeyed
13,loan1.csv,SEC.DISBURSED.AMOUNT,4.795311926383137,0.7792127041716885,Obeyed
14,loan1.csv,PRIMARY.INSTAL.AMT,3.128744509451277,0.9260200605852806,Obeyed
15,loan1.csv,SEC.INSTAL.AMT,4.7365228618223485,0.7853298921165184,Obeyed
16,loan1.csv,NEW.ACCTS.IN.LAST.SIX.MONTHS,63.40152224064829,9.98385818462566e-11,Not Obeyed
17,loan1.csv,DELINQUENT.ACCTS.IN.LAST.SIX.MONTHS,135.48476771529323,0.0,Not Obeyed
18,loan1.csv,NO.OF_INQUIRIES,91.67584272883154,2.220446049250313e-16,Not Obeyed
